token,created_at,expires_at,organization_name,generated_by
DATAINFA_PARLE_fb2dea406fda271b,2025-03-10T16:58:15.915077,2025-03-15T16:58:15.915077,PARLE,Admin
DATAINFA_PARLEE_2b6b06a5ee005508,2025-03-10T17:03:47.480822,2025-03-15T17:03:47.480822,PARLEE,Admin
DATAINFA_DINFA_58470ad41a8cd64d,2025-03-10T17:30:55.924360,2025-03-15T17:30:55.924360,DINFA,Admin
DATAINFA_INFORMATICA_7be1bb0d7ecc1259,2025-03-10T17:39:08.955061,2025-03-15T17:39:08.955061,Informatica,Admin
DATAINFA_INFORMATICA_4f84076d36043c44,2025-03-10T17:39:09.269803,2025-03-15T17:39:09.269803,Informatica,Admin
DATAINFA_BAAAA_114878893cb863ed,2025-03-11T00:02:46.546062,2025-03-16T00:02:46.546062,BAAAA,Admin
DATAINFA_ADAWD_59279d3627262d54,2025-03-13T16:24:04.201008,2025-03-18T16:24:04.201008,adawd,Admin
DATAINFA_WDAWD_4d549fd62bff6dda,2025-03-16T18:54:59.179949,2025-03-21T18:54:59.179949,WDAWD,Admin
DATAINFA_AXISBANK_a4be632886aa8d0a,2025-03-21T11:55:03.657118,2025-03-26T11:55:03.657118,AxisBank,Varun
